,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
18787,allah,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20387,pretend,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14928,bees,True,True,True,6.25349992300136,17,106.30949869102312,False,False
17402,sisters,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14547,lately,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6453,eggs,True,True,True,6.25349992300136,17,106.30949869102312,False,False
118,gs,True,True,True,6.25349992300136,17,106.30949869102312,False,False
13261,globe,True,True,True,6.25349992300136,17,106.30949869102312,False,False
7818,security,True,True,True,6.25349992300136,17,106.30949869102312,False,False
7934,skunk,True,True,True,6.25349992300136,17,106.30949869102312,False,False
1258,knife,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
18708,lip,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
10102,po,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
1763,fan,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
22810,ruff,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
11267,suicidal,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
13686,turning,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
14799,rumble,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
9323,mothafucka,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
18786,bat,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
5525,chasing,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
15857,stressed,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
4491,beatin,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
12679,parents,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
3969,darkness,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
18015,stopping,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
12675,stackin,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
21270,honor,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
5933,percent,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
2134,avenue,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
14049,whips,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
6202,females,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
11696,cemetery,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
21396,task,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
12157,rabbit,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
20174,collect,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
19161,degree,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
15580,malcolm,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
3773,card,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
4253,cameras,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
3580,hotel,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
3434,surprised,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
8950,captain,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
8957,legend,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
11258,sorta,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
1645,lunch,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
15640,mayne,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
20314,dipped,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
1113,don’t,False,False,True,6.3409627642516995,16,101.45540422802719,False,False
7470,base,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
2243,mutha,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
6179,related,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
23036,verbal,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
9406,fakin,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
16223,coffin,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
4474,using,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
15124,deuce,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
11241,breakfast,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
4467,spirit,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
2179,talent,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
17831,tattooed,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
14877,nuff,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
14289,thirty,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
8646,created,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
24007,definition,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
2192,turnin,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
11793,driving,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
23547,horny,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
2120,excuse,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
20100,shape,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
10721,hospital,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
18671,holiday,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
6192,suspicious,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
12489,whore,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
18667,types,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
16287,bush,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
20072,somewhere,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
244,ate,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
1404,incredible,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
13177,kim,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
14248,befo,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
23128,whattup,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
919,realer,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
12466,section,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
18977,falling,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
13281,posted,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
1353,clue,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
16066,rover,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
1432,aye,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
14555,connect,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
12428,slums,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
9741,seats,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
6144,jacket,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
12070,p.,False,False,True,6.3409627642516995,16,101.45540422802719,False,False
13271,queens,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
9927,male,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
23372,flyin,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
11040,aftermath,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
5736,stranger,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
5444,d-o-g,False,False,True,6.3409627642516995,16,101.45540422802719,False,False
18805,titties,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
10615,perfection,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
4013,plotting,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
9122,nine-trizzay,False,False,True,6.3409627642516995,16,101.45540422802719,False,False
10422,lifetime,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
18227,breathing,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
6520,z,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
1329,forty-five,False,False,True,6.3409627642516995,16,101.45540422802719,False,False
7561,phat,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
779,mobile,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
15886,although,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
941,heh,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
10692,button,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
9856,bark,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
16981,rolex,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
17323,hearin,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
21416,dawg,True,True,True,6.3409627642516995,16,101.45540422802719,False,False
20821,trade,True,True,True,6.434072168643181,15,96.51108252964771,False,False
4559,earn,True,True,True,6.434072168643181,15,96.51108252964771,False,False
5872,muscle,True,True,True,6.434072168643181,15,96.51108252964771,False,False
16405,van,True,True,True,6.434072168643181,15,96.51108252964771,False,False
8469,apple,True,True,True,6.434072168643181,15,96.51108252964771,False,False
9475,credit,True,True,True,6.434072168643181,15,96.51108252964771,False,False
20848,marks,True,True,True,6.434072168643181,15,96.51108252964771,False,False
1968,eagle,True,True,True,6.434072168643181,15,96.51108252964771,False,False
12906,hectic,True,True,True,6.434072168643181,15,96.51108252964771,False,False
13787,swinging,True,True,True,6.434072168643181,15,96.51108252964771,False,False
5337,ocean,True,True,True,6.434072168643181,15,96.51108252964771,False,False
12384,wrath,True,True,True,6.434072168643181,15,96.51108252964771,False,False
5307,dancing,True,True,True,6.434072168643181,15,96.51108252964771,False,False
12109,knee,True,True,True,6.434072168643181,15,96.51108252964771,False,False
20842,sides,True,True,True,6.434072168643181,15,96.51108252964771,False,False
9221,channel,True,True,True,6.434072168643181,15,96.51108252964771,False,False
19250,inches,True,True,True,6.434072168643181,15,96.51108252964771,False,False
1133,bob,True,True,True,6.434072168643181,15,96.51108252964771,False,False
20274,serving,True,True,True,6.434072168643181,15,96.51108252964771,False,False
7869,flipping,True,True,True,6.434072168643181,15,96.51108252964771,False,False
3116,bloods,True,True,True,6.434072168643181,15,96.51108252964771,False,False
3117,gunshots,True,True,True,6.434072168643181,15,96.51108252964771,False,False
6050,covered,True,True,True,6.434072168643181,15,96.51108252964771,False,False
14909,evening,True,True,True,6.434072168643181,15,96.51108252964771,False,False
11996,joints,True,True,True,6.434072168643181,15,96.51108252964771,False,False
3170,bringing,True,True,True,6.434072168643181,15,96.51108252964771,False,False
21146,weather,True,True,True,6.434072168643181,15,96.51108252964771,False,False
5413,motto,True,True,True,6.434072168643181,15,96.51108252964771,False,False
13925,al,True,True,True,6.434072168643181,15,96.51108252964771,False,False
14967,lots,True,True,True,6.434072168643181,15,96.51108252964771,False,False
16672,rid,True,True,True,6.434072168643181,15,96.51108252964771,False,False
9290,stepping,True,True,True,6.434072168643181,15,96.51108252964771,False,False
2235,focused,True,True,True,6.434072168643181,15,96.51108252964771,False,False
3022,tim,True,True,True,6.434072168643181,15,96.51108252964771,False,False
13954,jerk,True,True,True,6.434072168643181,15,96.51108252964771,False,False
12528,dues,True,True,True,6.434072168643181,15,96.51108252964771,False,False
6783,cards,True,True,True,6.434072168643181,15,96.51108252964771,False,False
1911,skins,True,True,True,6.434072168643181,15,96.51108252964771,False,False
22673,louis,True,True,True,6.434072168643181,15,96.51108252964771,False,False
22453,curse,True,True,True,6.434072168643181,15,96.51108252964771,False,False
2176,chilling,True,True,True,6.434072168643181,15,96.51108252964771,False,False
1705,envy,True,True,True,6.434072168643181,15,96.51108252964771,False,False
2051,woo,True,True,True,6.434072168643181,15,96.51108252964771,False,False
16812,advice,True,True,True,6.434072168643181,15,96.51108252964771,False,False
1772,station,True,True,True,6.434072168643181,15,96.51108252964771,False,False
14175,george,True,True,True,6.434072168643181,15,96.51108252964771,False,False
13830,ripped,True,True,True,6.434072168643181,15,96.51108252964771,False,False
