,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
19189,bumping,True,True,True,6.171037762809387,18,111.07867973056898,False,False
12452,episode,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20884,realest,True,True,True,6.171037762809387,18,111.07867973056898,False,False
6797,person,True,True,True,6.171037762809387,18,111.07867973056898,False,False
15887,rear,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18842,storm,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23010,mase,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23189,digits,True,True,True,6.171037762809387,18,111.07867973056898,False,False
8978,passin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
7335,shitty,True,True,True,6.171037762809387,18,111.07867973056898,False,False
10459,rose,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16612,40,False,True,False,6.171037762809387,18,111.07867973056898,False,False
5293,guard,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2886,flipped,True,True,True,6.171037762809387,18,111.07867973056898,False,False
17235,fuckers,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4240,legal,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18159,babe,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13196,fucker,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4702,shell,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2799,flowing,True,True,True,6.171037762809387,18,111.07867973056898,False,False
22264,twenty-five,False,False,True,6.171037762809387,18,111.07867973056898,False,False
14278,warned,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21170,robbed,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18072,uzi,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23881,phantom,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3732,lettin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13010,schemes,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1968,vicious,True,True,True,6.171037762809387,18,111.07867973056898,False,False
9673,miracle,True,True,True,6.171037762809387,18,111.07867973056898,False,False
24011,involved,True,True,True,6.171037762809387,18,111.07867973056898,False,False
9657,clout,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13007,mashin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1310,nina,True,True,True,6.171037762809387,18,111.07867973056898,False,False
10796,bombs,True,True,True,6.171037762809387,18,111.07867973056898,False,False
22029,greed,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2008,gunnin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3700,harm,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2193,u,True,True,True,6.171037762809387,18,111.07867973056898,False,False
22065,shoulder,True,True,True,6.171037762809387,18,111.07867973056898,False,False
12957,trump,True,True,True,6.171037762809387,18,111.07867973056898,False,False
6073,posse,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19064,fog,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21571,dot,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4601,wig,True,True,True,6.171037762809387,18,111.07867973056898,False,False
8043,foe,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13690,search,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16112,grindin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23088,cum,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13432,happens,True,True,True,6.171037762809387,18,111.07867973056898,False,False
17612,yup,True,True,True,6.171037762809387,18,111.07867973056898,False,False
12381,rocking,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23509,freeway,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19940,post,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16293,yell,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16292,grey,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19846,separate,True,True,True,6.171037762809387,18,111.07867973056898,False,False
360,collar,True,True,True,6.171037762809387,18,111.07867973056898,False,False
22661,army,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23991,johnny,True,True,True,6.171037762809387,18,111.07867973056898,False,False
12565,snake,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16024,ayo,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19935,hustling,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18905,federal,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4137,funeral,True,True,True,6.171037762809387,18,111.07867973056898,False,False
7142,mentality,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14411,static,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20925,complete,True,True,True,6.171037762809387,18,111.07867973056898,False,False
15864,uptown,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14595,spendin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4566,mercedes,True,True,True,6.171037762809387,18,111.07867973056898,False,False
10159,rapping,True,True,True,6.171037762809387,18,111.07867973056898,False,False
461,coochie,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16541,rang,True,True,True,6.171037762809387,18,111.07867973056898,False,False
10965,wrap,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4385,fifteen,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23100,local,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19702,packing,True,True,True,6.171037762809387,18,111.07867973056898,False,False
6445,parties,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3150,rape,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4709,assault,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16454,overseas,True,True,True,6.171037762809387,18,111.07867973056898,False,False
6456,points,True,True,True,6.171037762809387,18,111.07867973056898,False,False
24020,hater,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16436,gank,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2307,sprayed,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13543,dump,True,True,True,6.171037762809387,18,111.07867973056898,False,False
7102,trigga,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19008,ours,True,True,True,6.171037762809387,18,111.07867973056898,False,True
5914,public,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18584,able,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12940,jock,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22002,burning,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5193,violent,True,True,True,6.25349992300136,17,106.30949869102312,False,False
2510,leaves,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19004,muthafuckas,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6148,gs,True,True,True,6.25349992300136,17,106.30949869102312,False,False
7022,sprung,True,True,True,6.25349992300136,17,106.30949869102312,False,False
17872,lately,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14917,throne,True,True,True,6.25349992300136,17,106.30949869102312,False,False
17181,shoulders,True,True,True,6.25349992300136,17,106.30949869102312,False,False
17791,nines,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12227,richer,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6508,zag,True,True,True,6.25349992300136,17,106.30949869102312,False,False
10544,traffic,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20507,$,False,False,False,6.25349992300136,17,106.30949869102312,False,False
10600,globe,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18574,alcohol,True,True,True,6.25349992300136,17,106.30949869102312,False,False
7260,band,True,True,True,6.25349992300136,17,106.30949869102312,False,False
772,skunk,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12751,capture,True,True,True,6.25349992300136,17,106.30949869102312,False,False
1464,w,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12847,bees,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22486,hurtin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19213,country,True,True,True,6.25349992300136,17,106.30949869102312,False,False
21486,ears,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9046,grams,True,True,True,6.25349992300136,17,106.30949869102312,False,False
11428,female,True,True,True,6.25349992300136,17,106.30949869102312,False,False
17616,spitting,True,True,True,6.25349992300136,17,106.30949869102312,False,False
21429,gucci,True,True,True,6.25349992300136,17,106.30949869102312,False,False
21369,motherf***ers,False,False,True,6.25349992300136,17,106.30949869102312,False,False
17621,sisters,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6054,coulda,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9182,rims,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14837,mass,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19303,fiendin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9018,hidin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20562,mackin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
4403,yah,True,True,True,6.25349992300136,17,106.30949869102312,False,False
13640,stripes,True,True,True,6.25349992300136,17,106.30949869102312,False,False
4303,hoochies,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8966,pager,True,True,True,6.25349992300136,17,106.30949869102312,False,False
10083,illegal,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22226,legendary,True,True,True,6.25349992300136,17,106.30949869102312,False,False
13467,jacks,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20933,fronting,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9769,replace,True,True,True,6.25349992300136,17,106.30949869102312,False,False
16302,finest,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5579,tint,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3635,couch,True,True,True,6.25349992300136,17,106.30949869102312,False,False
7960,broads,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5671,allah,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9753,d.p.g,False,False,True,6.25349992300136,17,106.30949869102312,False,False
13787,joe,True,True,True,6.25349992300136,17,106.30949869102312,False,False
11649,college,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12370,likes,True,True,True,6.25349992300136,17,106.30949869102312,False,False
1676,def,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18706,8,False,True,False,6.25349992300136,17,106.30949869102312,False,False
10171,waist,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20221,moment,True,True,True,6.25349992300136,17,106.30949869102312,False,False
10907,tap,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5656,gotcha,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20239,whoever,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19895,media,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22766,troops,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15741,100,False,True,False,6.25349992300136,17,106.30949869102312,False,False
23229,tactics,True,True,True,6.25349992300136,17,106.30949869102312,False,False
474,y'know,False,False,True,6.25349992300136,17,106.30949869102312,False,False
21889,blows,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8237,struck,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20079,conversation,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8365,maniac,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20971,blaow,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8168,eazy-e,False,False,True,6.25349992300136,17,106.30949869102312,False,False
4166,journey,True,True,True,6.25349992300136,17,106.30949869102312,False,False
23030,chosen,True,True,True,6.25349992300136,17,106.30949869102312,False,False
13532,flossing,True,True,True,6.25349992300136,17,106.30949869102312,False,False
